"","Y-A","X-A","W-A","Z-A","XY_records","XY_unique_spp","ZW_records","ZW_unique_spp","total_records","total_unique_spp"
"Fish",42,3,1,3,97,91,29,29,286,270
"Squamates",40,0,2,4,114,113,239,237,359,356
"Turtles",0,0,0,0,6,6,2,2,16,15
"Mammals",20,25,0,0,475,469,0,0,479,473
"Birds",0,0,0,0,0,0,195,195,195,195
"Amphibians",0,0,0,0,29,29,16,16,140,137
