"","Tot.records","Unique.spp","YA","XA","WA","ZA"
"Fish",286,270,42,3,1,3
"Squamates",359,356,40,0,2,4
"Turtles",16,15,0,0,0,0
"Mammals",479,473,20,25,0,0
"Birds",195,195,0,0,0,0
"Amphibians",140,137,0,0,0,0
